edge_id,asset_id,from_node,to_node,mode,road_type,length_km,avg_speed_kmh,travel_time_hr,capacity_index,edge_betweenness,name
road_15,road_15,road_20,road_21,road,Primary,0.9384,80.0,0.01173,4,0.0021586442835547777,7th Avenue
road_22061,road_22061,road_20,road_2881,road,Primary,0.0366,80.0,0.000458,4,0.002079401702601639,7th Avenue
road_2213,road_2213,road_21,road_264,road,Primary,0.1057,80.0,0.001321,4,0.0022378868645079163,7th Avenue Underpass
road_16,road_16,road_22,road_23,road,Primary,1.341,80.0,0.016762,4,0.0024756146073673323,تونسہ بیراج روڈ
road_1802,road_1802,road_22,road_2426,road,Primary,1.3768,80.0,0.01721,4,0.002554857188320471,تونسہ بیراج روڈ
road_1804,road_1804,road_23,road_2424,road,Primary,1.2524,80.0,0.015655,4,0.0023963720264141937,تونسہ بیراج روڈ
road_17,road_17,road_24,road_25,road,Trunk,5.263,100.0,0.05263,5,6.905879544912085e-05,گرینڈ ٹرنک روڈ
road_8037,road_8037,road_24,road_5489,road,Trunk,0.8719,100.0,0.008719,5,0.00012379664253321665,گرینڈ ٹرنک روڈ
road_4881,road_4881,road_25,road_109,road,Trunk,0.1793,100.0,0.001793,5,3.5325005967061824e-05,گرینڈ ٹرنک روڈ
road_2238,road_2238,road_26,road_293,road,Trunk,0.1469,100.0,0.001469,5,6.364865940011139e-07,Khayaban-e-Suhrwardy
road_2239,road_2239,road_26,road_2897,road,Primary,0.0378,80.0,0.000472,4,0.00015912164850027846,nan
road_16865,road_16865,road_26,road_104,road,Trunk,1.9591,100.0,0.019591,5,0.00769130400190946,سرینگر ہائی وے
road_26293,road_26293,road_26,road_2892,road,Trunk,0.5614,100.0,0.005614,5,0.008158485161906278,سرینگر ہائی وے
road_26298,road_26298,road_26,road_13202,road,Primary,0.1581,80.0,0.001976,4,0.00015912164850027846,Khayaban-e-Suhrwardy
road_26300,road_26300,road_26,road_19004,road,Primary,0.0993,80.0,0.001241,4,7.956082425013923e-05,Islamabad Expressway
road_26302,road_26302,road_26,road_294,road,Primary,0.0648,80.0,0.00081,4,5.728379346010025e-06,Islamabad Expressway
road_26303,road_26303,road_26,road_105,road,Trunk,0.1985,100.0,0.001985,5,0.0,nan
road_19,road_19,road_27,road_28,road,Trunk,0.3222,100.0,0.003222,5,7.956082425013923e-05,nan
road_8990,road_8990,road_28,road_9185,road,Trunk,0.1694,100.0,0.001694,5,0.00015912164850027846,nan
road_21,road_21,road_29,road_30,road,Primary,1.3099,80.0,0.016374,4,0.0035888296602752806,مری روڈ
road_23467,road_23467,road_29,road_1303,road,Trunk,0.035,100.0,0.00035,5,7.701487787413477e-05,nan
road_23468,road_23468,road_29,road_17566,road,Trunk,0.0287,100.0,0.000287,5,0.0037403134696475456,nan
road_3759,road_3759,road_30,road_4428,road,Primary,1.2391,80.0,0.015489,4,0.00015912164850027846,Rashid Minhas Road (Mayo Road)
road_12213,road_12213,road_30,road_290,road,Primary,0.2379,80.0,0.002974,4,0.0032909539342827593,مری روڈ
road_13000,road_13000,road_30,road_11926,road,Primary,0.1144,80.0,0.00143,4,7.956082425013923e-05,nan
road_22,road_22,road_31,road_32,road,Primary,0.2193,80.0,0.002741,4,0.0005546980666719707,جناح ایونیو
road_22677,road_22677,road_31,road_17106,road,Primary,0.1765,80.0,0.002206,4,0.00015912164850027846,nan
road_26692,road_26692,road_31,road_19154,road,Primary,0.1298,80.0,0.001623,4,0.0002386824727504177,nan
road_26816,road_26816,road_31,road_19153,road,Primary,0.0979,80.0,0.001224,4,8.115204073514202e-05,جناح ایونیو
road_26290,road_26290,road_32,road_2828,road,Primary,1.2325,80.0,0.015406,4,0.009446097541570532,جناح ایونیو
road_26689,road_26689,road_32,road_19155,road,Primary,0.1092,80.0,0.001365,4,0.008812475137242422,جناح ایونیو
road_23,road_23,road_33,road_34,road,Motorway,2.3025,120.0,0.019188,5,0.011603309730288806,ایم 1 موٹروے
road_13468,road_13468,road_33,road_91,road,Motorway,0.1724,120.0,0.001437,5,0.011663775956718912,ایم 1 موٹروے
road_209,road_209,road_34,road_311,road,Motorway,0.0862,120.0,0.000718,5,0.15513151404248549,ایم 1 موٹروے
road_210,road_210,road_34,road_312,road,Motorway,2.3067,120.0,0.019223,5,0.14372631076457953,ایم 1 موٹروے
road_211,road_211,road_34,road_313,road,Motorway,0.11,120.0,0.000917,5,0.00013764022595274088,ایم 1 موٹروے
road_24,road_24,road_35,road_36,road,Trunk,0.8991,100.0,0.008991,5,8.64030551356512e-05,سرینگر ہائی وے
road_18693,road_18693,road_35,road_6763,road,Trunk,0.0383,100.0,0.000383,5,0.00016214495982178376,سرینگر ہائی وے
road_69,road_69,road_36,road_103,road,Trunk,1.5442,100.0,0.015442,5,1.2252366934521442e-05,سرینگر ہائی وے
road_26,road_26,road_39,road_40,road,Trunk,0.7405,100.0,0.007405,5,0.11587381653273929,Srinagar Highway
road_290,road_290,road_39,road_399,road,Trunk,0.0735,100.0,0.000735,5,0.12746216882806907,Srinagar Highway
road_291,road_291,road_39,road_400,road,Trunk,0.5625,100.0,0.005625,5,0.011647545548571885,Srinagar Highway
road_10005,road_10005,road_40,road_404,road,Motorway,0.4653,120.0,0.003877,5,0.11587238443790278,nan
road_12885,road_12885,road_40,road_401,road,Trunk,0.1599,100.0,0.001599,5,6.0625348078606096e-05,nan
road_29,road_29,road_44,road_45,road,Motorway,0.6738,120.0,0.005615,5,0.0,nan
road_875,road_875,road_44,road_1286,road,Motorway,0.2835,120.0,0.002362,5,0.002950751849789164,nan
road_2701,road_2701,road_44,road_3323,road,Motorway,0.1671,120.0,0.001393,5,0.00318847959264858,ایم 2 موٹروے
road_8849,road_8849,road_44,road_9058,road,Motorway,0.315,120.0,0.002625,5,0.00015912164850027846,nan
road_8854,road_8854,road_45,road_1286,road,Motorway,0.2936,120.0,0.002447,5,3.1824329700055694e-07,nan
road_13644,road_13644,road_45,road_3322,road,Motorway,0.053,120.0,0.000442,5,7.956082425013923e-05,ایم 2 موٹروے
road_2626,road_2626,road_46,road_47,road,Trunk,0.4867,100.0,0.004867,5,0.04181701010422468,Ravi Road
road_24267,road_24267,road_46,road_18008,road,Trunk,0.5775,100.0,0.005775,5,0.04167364149892593,Ravi Road
road_24268,road_24268,road_46,road_18009,road,Trunk,0.5968,100.0,0.005968,5,7.430980984963005e-05,Ravi Road
road_104,road_104,road_47,road_159,road,Trunk,0.4365,100.0,0.004365,5,0.0013512610390643647,Ravi Road
road_2643,road_2643,road_47,road_3277,road,Motorway,0.4214,120.0,0.003512,5,0.05425873180046146,nan
road_13218,road_13218,road_47,road_3261,road,Trunk,0.5414,100.0,0.005414,5,0.045548890126501713,Ravi Road
road_31,road_31,road_48,road_49,road,Motorway,0.6492,120.0,0.00541,5,7.956082425013923e-05,nan
road_13435,road_13435,road_49,road_8705,road,Motorway,0.0975,120.0,0.000813,5,0.06551977086482616,nan
road_27351,road_27351,road_49,road_54,road,Motorway,0.1758,120.0,0.001465,5,0.06563306547855836,ٹول پلازہ ایم 2 موٹروے
road_8468,road_8468,road_50,road_51,road,Primary,0.2094,80.0,0.002618,4,0.0003978041212506962,Yateem Khana Road
road_1171,road_1171,road_50,road_1662,road,Primary,1.5048,80.0,0.01881,4,0.0003182432970005569,Bund Road
road_2778,road_2778,road_50,road_3393,road,Primary,2.0376,80.0,0.02547,4,0.0,Bund Road
road_8466,road_8466,road_51,road_54,road,Motorway,0.2331,120.0,0.001942,5,0.0007489855994908108,ٹول پلازہ ایم 2 موٹروے
road_8467,road_8467,road_51,road_8705,road,Motorway,0.0686,120.0,0.000572,5,0.00010311082822818045,لاہور رنگ روڈ
road_12637,road_12637,road_51,road_11640,road,Motorway,0.2579,120.0,0.002149,5,0.0002386824727504177,nan
road_27347,road_27347,road_51,road_8704,road,Motorway,0.1884,120.0,0.00157,5,0.0001360490094677381,لاہور رنگ روڈ
road_33,road_33,road_52,road_53,road,Motorway,0.8277,120.0,0.006897,5,7.956082425013923e-05,nan
road_34,road_34,road_52,road_54,road,Motorway,0.0768,120.0,0.00064,5,4.566791311957992e-05,nan
road_36,road_36,road_52,road_55,road,Motorway,0.9773,120.0,0.008144,5,0.0,nan
road_2710,road_2710,road_52,road_3327,road,Motorway,3.3079,120.0,0.027566,5,0.003109555254992442,ایم 2 موٹروے
road_7181,road_7181,road_52,road_58,road,Motorway,1.9612,120.0,0.016343,5,0.0032449677778661787,ایم 2 موٹروے
road_366,road_366,road_54,road_57,road,Motorway,1.9223,120.0,0.016019,5,0.06597454053623995,ایم 2 موٹروے
road_7180,road_7180,road_54,road_3324,road,Motorway,3.3673,120.0,0.028061,5,0.0005546980666719707,ایم 2 موٹروے
road_27346,road_27346,road_55,road_19526,road,Motorway,0.202,120.0,0.001683,5,7.956082425013923e-05,nan
road_27349,road_27349,road_55,road_11640,road,Motorway,0.2714,120.0,0.002262,5,0.00015912164850027846,ٹول پلازہ ایم 2 موٹروے
road_37,road_37,road_56,road_57,road,Motorway,0.7132,120.0,0.005943,5,0.06603118784310606,ایم 2 موٹروے
road_38,road_38,road_56,road_58,road,Motorway,0.7127,120.0,0.005939,5,0.003301615084732278,ایم 2 موٹروے
road_27364,road_27364,road_56,road_59,road,Motorway,0.4226,120.0,0.003522,5,0.00850839366695839,ٹول پلازہ ایم 2 موٹروے
road_27357,road_27357,road_56,road_11265,road,Motorway,0.5607,120.0,0.004672,5,0.06270681836263824,ٹول پلازہ ایم 2 موٹروے
road_27359,road_27359,road_56,road_19528,road,Motorway,0.4377,120.0,0.003647,5,0.0023963720264141937,ٹول پلازہ ایم 2 موٹروے
road_27369,road_27369,road_59,road_3332,road,Motorway,2.7479,120.0,0.022899,5,0.00850234704431538,ایم 2 موٹروے
road_40,road_40,road_60,road_61,road,Motorway,0.796,120.0,0.006633,5,7.956082425013923e-05,nan
road_2717,road_2717,road_61,road_65,road,Motorway,0.7,120.0,0.005833,5,0.00015912164850027846,nan
road_41,road_41,road_62,road_63,road,Motorway,0.2744,120.0,0.002287,5,7.956082425013923e-05,nan
road_2705,road_2705,road_63,road_3328,road,Motorway,0.0376,120.0,0.000313,5,5.251014400509189e-05,ایم 2 موٹروے
road_2711,road_2711,road_63,road_3332,road,Motorway,2.1694,120.0,0.018078,5,0.031443869838491526,ایم 2 موٹروے
road_4977,road_4977,road_63,road_3331,road,Motorway,1.1082,120.0,0.009235,5,0.06061532341475058,ایم 2 موٹروے
road_27379,road_27379,road_63,road_3337,road,Motorway,0.4906,120.0,0.004088,5,0.04741188638714297,nan
road_4981,road_4981,road_64,road_65,road,Primary,0.0659,80.0,0.000824,4,0.013500039780412126,Jaranwala Road
road_4982,road_4982,road_64,road_1759,road,Primary,20.4329,80.0,0.255411,4,0.0,Jaranwala Road
road_8281,road_8281,road_64,road_1760,road,Primary,18.2405,80.0,0.228006,4,0.01342334314583499,Jaranwala Road
road_2691,road_2691,road_65,road_66,road,Primary,0.5656,80.0,0.00707,4,0.03761524385392633,Jaranwala Road
road_2718,road_2718,road_65,road_3337,road,Motorway,0.6063,120.0,0.005052,5,0.047361603946216885,nan
road_4984,road_4984,road_66,road_5543,road,Primary,2.5083,80.0,0.031354,4,0.03756432492640624,Jaranwala - Lahore Road
road_4986,road_4986,road_66,road_1275,road,Primary,2.9351,80.0,0.036689,4,0.0,Jaranwala - Lahore Road
road_45,road_45,road_69,road_70,road,Motorway,0.9473,120.0,0.007894,5,0.007162224520646034,ایم 11
road_4970,road_4970,road_69,road_71,road,Motorway,1.0857,120.0,0.009048,5,0.053219190070809136,ایم 2 موٹروے
road_4971,road_4971,road_69,road_5537,road,Motorway,0.0796,120.0,0.000663,5,0.06039191662025619,ایم 2 موٹروے
road_46,road_46,road_70,road_71,road,Motorway,0.9277,120.0,0.007731,5,0.021847402339088235,ایم 2
road_48,road_48,road_70,road_72,road,Motorway,0.0948,120.0,0.00079,5,0.02893579441483014,nan
road_4968,road_4968,road_71,road_5534,road,Motorway,0.2281,120.0,0.001901,5,0.07503413159360331,ایم 2 موٹروے
road_4967,road_4967,road_71,road_5536,road,Motorway,0.6788,120.0,0.005657,5,7.956082425013923e-05,ایم 11
road_4657,road_4657,road_72,road_5276,road,Motorway,4.1056,120.0,0.034213,5,0.026892354204789564,Lahore Bypass
road_5000,road_5000,road_72,road_5550,road,Motorway,4.1081,120.0,0.034234,5,7.351420160712866e-05,Lahore Bypass
road_49,road_49,road_73,road_74,road,Trunk,4.4811,100.0,0.044811,5,0.020817885273291432,گرینڈ ٹرنک روڈ
road_4355,road_4355,road_73,road_5033,road,Trunk,2.0875,100.0,0.020875,5,0.020740870395417298,گرینڈ ٹرنک روڈ
road_4359,road_4359,road_74,road_4403,road,Trunk,0.085,100.0,0.00085,5,0.020973188002227704,گرینڈ ٹرنک روڈ
road_26717,road_26717,road_74,road_5035,road,Trunk,1.033,100.0,0.01033,5,7.828785106213701e-05,گرینڈ ٹرنک روڈ
road_50,road_50,road_75,road_76,road,Motorway,11.5053,120.0,0.095878,5,0.24235802370912565,ایم 2 موٹروے
road_4460,road_4460,road_75,road_5124,road,Motorway,0.0698,120.0,0.000582,5,0.24231983451348557,ایم 2 موٹروے
road_4462,road_4462,road_76,road_1794,road,Trunk,0.9683,100.0,0.009683,5,0.005869997613175273,سرگودھا روڈ
road_1266,road_1266,road_76,road_1792,road,Motorway,0.9696,120.0,0.00808,5,0.27080881533932694,ایم 2 موٹروے
road_4461,road_4461,road_76,road_5125,road,Trunk,4.1466,100.0,0.041466,5,0.03619142334314584,سرگودھا روڈ
road_51,road_51,road_77,road_78,road,Motorway,2.2751,120.0,0.018959,5,0.00017710239478080993,ایم 2 موٹروے
road_4437,road_4437,road_77,road_5120,road,Motorway,2.2702,120.0,0.018918,5,0.2406237568621211,ایم 2 موٹروے
road_4439,road_4439,road_77,road_4284,road,Motorway,2.5489,120.0,0.021241,5,0.24083936669583897,ایم 2 موٹروے
road_4436,road_4436,road_78,road_5117,road,Motorway,3.6509,120.0,0.030424,5,0.00013859495584374256,ایم 2 موٹروے
road_52,road_52,road_79,road_80,road,Motorway,8.6613,120.0,0.072178,5,0.2394715570053306,ایم 2 موٹروے
road_4411,road_4411,road_79,road_5097,road,Motorway,0.0905,120.0,0.000754,5,0.23949542525260564,ایم 2 موٹروے
road_26308,road_26308,road_80,road_18022,road,Motorway,1.2,40.0,0.03,5,0.0,ایم 2 موٹروے
road_26309,road_26309,road_80,road_5093,road,Motorway,1.714,120.0,0.014283,5,0.23944768875805555,ایم 2 موٹروے
road_54,road_54,road_81,road_82,road,Motorway,28.3149,120.0,0.235958,5,0.2673191184660673,ایم 2 موٹروے
road_4384,road_4384,road_81,road_5068,road,Motorway,0.2262,120.0,0.001885,5,0.2672790198106453,ایم 2 موٹروے
road_4392,road_4392,road_82,road_5075,road,Motorway,0.1626,120.0,0.001355,5,0.2674190468613255,ایم 2 موٹروے
road_4390,road_4390,road_82,road_5070,road,Motorway,28.3153,120.0,0.235961,5,5.9829739836104705e-05,ایم 2 موٹروے
road_55,road_55,road_83,road_84,road,Motorway,10.9582,120.0,0.091318,5,0.26573012968414356,ایم 2 موٹروے
road_1291,road_1291,road_83,road_1827,road,Motorway,0.4528,120.0,0.003773,5,2.0049327711035087e-05,ایم 2 موٹروے
road_1292,road_1292,road_83,road_1818,road,Motorway,0.4492,120.0,0.003743,5,0.2667224122841913,ایم 2 موٹروے
road_5129,road_5129,road_84,road_1582,road,Motorway,0.2514,120.0,0.002095,5,0.26569034927201846,ایم 2 موٹروے
road_56,road_56,road_85,road_86,road,Motorway,1.7034,120.0,0.014195,5,2.1481422547537595e-05,ایم 1 موٹروے
road_212,road_212,road_85,road_313,road,Motorway,4.2805,120.0,0.035671,5,7.717399952263506e-05,ایم 1 موٹروے
road_297,road_297,road_86,road_406,road,Motorway,0.1038,120.0,0.000865,5,0.15493404407669664,ایم 1 موٹروے
road_298,road_298,road_86,road_311,road,Motorway,5.9949,120.0,0.049958,5,0.15507104781605538,ایم 1 موٹروے
road_12597,road_12597,road_86,road_11606,road,Motorway,0.6294,120.0,0.005245,5,0.00015912164850027846,nan
road_57,road_57,road_87,road_88,road,Primary,7.3856,80.0,0.09232,4,0.00015912164850027846,کشمیر روڈ
road_835,road_835,road_87,road_1221,road,Primary,6.2931,80.0,0.078664,4,0.0002386824727504177,کشمیر روڈ
road_1122,road_1122,road_88,road_1583,road,Primary,0.8671,80.0,0.010839,4,7.956082425013923e-05,Ayubia Road
road_58,road_58,road_89,road_90,road,Trunk,6.6326,100.0,0.066326,5,0.022912403532500597,قومی شاہراہ
road_365,road_365,road_89,road_491,road,Trunk,27.661,100.0,0.27661,5,4.869122444108521e-05,قومی شاہراہ
road_7222,road_7222,road_89,road_7648,road,Trunk,10.8056,100.0,0.108056,5,0.023024743416341795,قومی شاہراہ
road_8176,road_8176,road_90,road_119,road,Trunk,21.0388,100.0,0.210388,5,0.022854801495743496,قومی شاہراہ
road_6290,road_6290,road_91,road_403,road,Motorway,0.0743,120.0,0.000619,5,0.000378868645079163,ایم 2 موٹروے
road_13442,road_13442,road_91,road_400,road,Trunk,0.3426,100.0,0.003426,5,0.011765932055056091,nan
road_17617,road_17617,road_91,road_11753,road,Trunk,0.0992,100.0,0.000992,5,0.0018182830774126821,nan
road_62,road_62,road_92,road_93,road,Trunk,0.9976,100.0,0.009976,5,0.0014320948365025062,گرینڈ ٹرنک روڈ
road_7699,road_7699,road_92,road_8043,road,Trunk,1.2338,100.0,0.012338,5,0.0012729731880022277,گرینڈ ٹرنک روڈ
road_22619,road_22619,road_92,road_17074,road,Trunk,0.1532,100.0,0.001532,5,7.956082425013923e-05,گرینڈ ٹرنک روڈ
road_1324,road_1324,road_93,road_1879,road,Trunk,3.7758,100.0,0.037758,5,0.0015116556607526455,گرینڈ ٹرنک روڈ
road_518,road_518,road_94,road_114,road,Trunk,0.0988,100.0,0.000988,5,0.009492242819635613,سرینگر ہائی وے
road_519,road_519,road_94,road_722,road,Trunk,0.1872,100.0,0.001872,5,0.0,سرینگر ہائی وے
road_2002,road_2002,road_94,road_2646,road,Trunk,0.0742,100.0,0.000742,5,0.030809451825920917,سرینگر ہائی وے
road_14708,road_14708,road_94,road_2647,road,Primary,0.0504,80.0,0.00063,4,0.017217439732675633,Faisal Avenue
road_15206,road_15206,road_94,road_13350,road,Primary,0.0457,80.0,0.000571,4,0.0020561699419205984,Faisal Avenue
road_22781,road_22781,road_94,road_267,road,Trunk,0.1847,100.0,0.001847,5,0.0003938260800381892,Islamabad Expressway
road_65,road_65,road_95,road_96,road,Trunk,1.4917,100.0,0.014917,5,9.356352931816375e-05,مری روڈ
road_6264,road_6264,road_95,road_6733,road,Trunk,0.3156,100.0,0.003156,5,0.0003303365422865781,مری روڈ
road_8994,road_8994,road_95,road_310,road,Trunk,0.1413,100.0,0.001413,5,0.00015912164850027846,nan
road_16866,road_16866,road_96,road_14292,road,Trunk,0.0761,100.0,0.000761,5,0.00017121489378629963,مری روڈ
road_66,road_66,road_97,road_98,road,Trunk,3.3119,100.0,0.033119,5,0.0002386824727504177,Islamabad Expressway
road_27479,road_27479,road_97,road_19579,road,Trunk,0.9311,100.0,0.009311,5,7.956082425013923e-05,T-Chowk Flyover
road_27480,road_27480,road_97,road_19580,road,Trunk,0.3807,100.0,0.003807,5,7.956082425013923e-05,nan
road_236,road_236,road_98,road_343,road,Trunk,0.4468,100.0,0.004468,5,0.0003978041212506962,Islamabad Expressway
road_25745,road_25745,road_98,road_18748,road,Trunk,0.0595,100.0,0.000595,5,7.956082425013923e-05,nan
road_67,road_67,road_99,road_100,road,Primary,0.7855,80.0,0.009819,4,0.0015116556607526455,Old Airport Rd
road_891,road_891,road_99,road_1304,road,Primary,3.847,80.0,0.048087,4,0.0014320948365025062,Old Airport Rd
road_26481,road_26481,road_100,road_10201,road,Primary,0.0241,80.0,0.000301,4,0.0019890206062534808,Old Airport Rd
road_11050,road_11050,road_100,road_10672,road,Primary,0.289,80.0,0.003612,4,0.00015912164850027846,nan
road_11072,road_11072,road_100,road_1304,road,Primary,4.6789,80.0,0.058486,4,0.0,Old Airport Rd
road_12911,road_12911,road_100,road_11857,road,Trunk,0.1854,100.0,0.001854,5,0.0002386824727504177,nan
road_68,road_68,road_101,road_102,road,Trunk,3.9121,100.0,0.039121,5,0.040463998727026815,سرینگر ہائی وے
road_109,road_109,road_101,road_164,road,Trunk,2.3016,100.0,0.023016,5,0.040538467658524945,سرینگر ہائی وے
road_164,road_164,road_102,road_259,road,Trunk,3.2044,100.0,0.032044,5,1.0183785504017822e-05,سرینگر ہائی وے
road_259,road_259,road_102,road_367,road,Trunk,0.0917,100.0,0.000917,5,0.040246320311878435,سرینگر ہائی وے
road_261,road_261,road_102,road_370,road,Trunk,0.0789,100.0,0.000789,5,0.000153711512451269,سرینگر ہائی وے
road_107,road_107,road_103,road_163,road,Trunk,0.1481,100.0,0.001481,5,0.043252446495345695,سرینگر ہائی وے
road_4150,road_4150,road_103,road_106,road,Trunk,0.8375,100.0,0.008375,5,0.0433143448166123,سرینگر ہائی وے
road_14024,road_14024,road_103,road_11664,road,Trunk,0.217,100.0,0.00217,5,0.0,nan
road_70,road_70,road_104,road_105,road,Trunk,1.9199,100.0,0.019199,5,9.547298910016708e-07,سرینگر ہائی وے
road_12123,road_12123,road_104,road_11255,road,Trunk,4.8161,100.0,0.048161,5,0.007549049248150211,سرینگر ہائی وے
road_22790,road_22790,road_104,road_14292,road,Trunk,0.0932,100.0,0.000932,5,0.0002488662582544355,سرینگر ہائی وے
road_2236,road_2236,road_105,road_294,road,Trunk,0.0861,100.0,0.000861,5,7.98790675471398e-05,Khayaban-e-Suhrwardy
road_71,road_71,road_106,road_107,road,Trunk,1.6071,100.0,0.016071,5,0.04338849550481343,سرینگر ہائی وے
road_18691,road_18691,road_107,road_6759,road,Trunk,0.0376,100.0,0.000376,5,0.04346423740949956,سرینگر ہائی وے
road_72,road_72,road_108,road_109,road,Trunk,8.7666,100.0,0.087666,5,0.0,گرینڈ ٹرنک روڈ
road_6933,road_6933,road_108,road_5490,road,Trunk,5.0882,100.0,0.050882,5,0.0543976449996022,گرینڈ ٹرنک روڈ
road_27659,road_27659,road_108,road_19651,road,Trunk,0.0501,100.0,0.000501,5,0.05436231999363514,گرینڈ ٹرنک روڈ
road_4883,road_4883,road_109,road_5490,road,Trunk,3.6651,100.0,0.036651,5,0.06397103985997295,گرینڈ ٹرنک روڈ
road_4884,road_4884,road_109,road_5488,road,Trunk,0.1974,100.0,0.001974,5,0.06396944864348796,گرینڈ ٹرنک روڈ
road_73,road_73,road_110,road_111,road,Motorway,0.9899,120.0,0.008249,5,0.15180030233113215,ایم 1 موٹروے
road_12238,road_12238,road_110,road_11338,road,Motorway,3.1936,120.0,0.026613,5,0.15175765772933408,ایم 1 موٹروے
road_5170,road_5170,road_111,road_2303,road,Motorway,2.1784,120.0,0.018153,5,0.15184294693293024,ایم 1 موٹروے
road_74,road_74,road_112,road_113,road,Trunk,22.2574,100.0,0.222574,5,0.03277969607765137,Faisalabad - Jhang Road
road_1174,road_1174,road_112,road_1666,road,Trunk,2.2058,100.0,0.022058,5,0.03283920757419047,Faisalabad - Jhang Road
road_6611,road_6611,road_113,road_7070,road,Trunk,0.0755,100.0,0.000755,5,0.032787333916779376,Faisalabad Road
road_5708,road_5708,road_114,road_267,road,Trunk,0.3288,100.0,0.003288,5,0.0,nan
road_22785,road_22785,road_114,road_13256,road,Trunk,3.3948,100.0,0.033948,5,0.009413318481979474,سرینگر ہائی وے
road_363,road_363,road_119,road_490,road,Trunk,9.9212,100.0,0.099212,5,0.02286784947092052,قومی شاہراہ
road_5256,road_5256,road_119,road_491,road,Trunk,0.0373,100.0,0.000373,5,3.086959980905402e-05,قومی شاہراہ
road_80,road_80,road_120,road_121,road,Trunk,14.6668,100.0,0.146668,5,0.0036486594001113853,قومی شاہراہ 25
road_24014,road_24014,road_120,road_17877,road,Trunk,0.0503,100.0,0.000503,5,0.0037282202243615246,قومی شاہراہ 25
road_23046,road_23046,road_121,road_17300,road,Trunk,1.3108,100.0,0.013108,5,0.003570053305752248,قومی شاہراہ 25
road_1382,road_1382,road_124,road_125,road,Primary,1.5198,80.0,0.018998,4,0.004297875725992522,Zarghun Road
road_1131,road_1131,road_124,road_1599,road,Primary,0.9434,80.0,0.011793,4,0.002079401702601639,ایئرپورٹ روڈ
road_5705,road_5705,road_124,road_1942,road,Primary,0.9388,80.0,0.011735,4,0.00017026016389529795,ایئرپورٹ روڈ
road_12939,road_12939,road_125,road_4343,road,Primary,0.429,80.0,0.005363,4,0.004376800063648659,Zarghun Road
road_88,road_88,road_134,road_135,road,Trunk,10.7823,100.0,0.107823,5,0.0003968493913596945,گرینڈ ٹرنک روڈ
road_2653,road_2653,road_134,road_3281,road,Trunk,1.4743,100.0,0.014743,5,0.00018585408544832525,Grand Trunk Road
road_3274,road_3274,road_134,road_3851,road,Trunk,1.0286,100.0,0.010286,5,0.0004140345293977246,Pindi Bypass
road_4671,road_4671,road_135,road_5285,road,Trunk,0.0437,100.0,0.000437,5,0.0004764102156098337,گرینڈ ٹرنک روڈ
road_89,road_89,road_136,road_137,road,Primary,0.4561,80.0,0.005701,4,0.00015339326915426844,UBD Canal Bank Road
road_19091,road_19091,road_136,road_8443,road,Trunk,0.0685,100.0,0.000685,5,0.0002329540934044077,Beijing Underpass
road_12827,road_12827,road_136,road_11782,road,Trunk,0.7004,100.0,0.007004,5,3.1824329700055694e-06,Beijing Underpass
road_13208,road_13208,road_136,road_11734,road,Primary,0.3875,80.0,0.004844,4,0.0,UBD Canal Bank Road
road_12829,road_12829,road_137,road_11784,road,Primary,0.3772,80.0,0.004715,4,5.728379346010025e-06,نہر سڑک‎
road_13204,road_13204,road_138,road_7643,road,Primary,0.7701,80.0,0.009626,4,5.139629246558995e-05,نہر سڑک‎
road_13206,road_13206,road_138,road_12084,road,Primary,0.4163,80.0,0.005204,4,0.002028005410136049,UBD Canal Bank Road
road_91,road_91,road_139,road_140,road,Trunk,4.637,100.0,0.04637,5,4.6781764659081874e-05,نہر سڑک‎
road_7211,road_7211,road_139,road_7641,road,Trunk,0.3575,100.0,0.003575,5,1.5912164850027847e-07,nan
road_23519,road_23519,road_139,road_17584,road,Trunk,0.1596,100.0,0.001596,5,6.921791709762114e-05,نہر سڑک‎
road_9276,road_9276,road_140,road_3365,road,Trunk,0.2889,100.0,0.002889,5,8.94263664571565e-05,UBD Canal Bank Road
road_13202,road_13202,road_140,road_4981,road,Trunk,0.3633,100.0,0.003633,5,3.1824329700055694e-07,نہر سڑک‎
road_92,road_92,road_141,road_142,road,Trunk,4.6147,100.0,0.046147,5,0.002843822101996977,نہر سڑک‎
road_9278,road_9278,road_141,road_3365,road,Trunk,0.3121,100.0,0.003121,5,0.00286848595751452,UBD Canal Bank Road
road_14160,road_14160,road_141,road_4980,road,Trunk,0.3797,100.0,0.003797,5,1.8298989577532026e-05,نہر سڑک‎
road_2733,road_2733,road_142,road_3353,road,Trunk,0.3712,100.0,0.003712,5,0.0,nan
road_23520,road_23520,road_142,road_17584,road,Trunk,0.1444,100.0,0.001444,5,0.0028664173760840164,نہر سڑک‎
road_93,road_93,road_143,road_144,road,Trunk,5.0955,100.0,0.050955,5,0.006439175749860769,فیروزپور روڈ
road_12382,road_12382,road_143,road_11415,road,Primary,13.823,80.0,0.172788,4,0.004236136526374413,سوئے آصل روڈ
road_13726,road_13726,road_143,road_12402,road,Trunk,4.7563,100.0,0.047563,5,0.00213716286100724,فیروزپور روڈ
road_2740,road_2740,road_144,road_1720,road,Trunk,1.1289,100.0,0.011289,5,0.0,فیروزپور روڈ
road_8418,road_8418,road_144,road_3388,road,Trunk,0.5382,100.0,0.005382,5,0.019567029994430742,فیروزپور روڈ
